iter	Passed	Remaining
0	1274	636138
1	2320	577849
2	3393	562211
3	4659	577786
4	5632	557594
5	6699	551598
6	7694	541890
7	8627	530580
8	9589	523155
9	10558	517363
10	11346	504420
11	12243	497889
12	13080	490024
13	13958	484568
14	14930	482755
15	15710	475230
16	16374	465225
17	17228	461335
18	18178	460207
19	19080	457934
20	19902	453960
21	20818	452336
22	21641	448817
23	22373	443735
24	23256	441869
25	24051	438478
26	24731	433253
27	25653	432443
28	26419	429084
29	27083	424304
30	28074	424741
31	28896	422607
32	29703	420348
33	30527	418400
34	31513	418674
35	32342	416855
36	33139	414690
37	33916	412356
38	34595	408932
39	35360	406647
40	36132	404502
41	36908	402476
42	37671	400369
43	38489	398895
44	39318	397556
45	39917	393966
46	40720	392475
47	41577	391519
48	42222	388617
49	42961	386655
50	43792	385544
51	44347	382067
52	45157	380859
53	45994	379882
54	46809	378734
55	47494	376560
56	48239	374911
57	48953	373059
58	49562	370456
59	50407	369655
60	51154	368142
61	51862	366381
62	52708	365609
63	53355	363481
64	54194	362688
65	55006	361709
66	55616	359430
67	56423	358457
68	57265	357703
69	57888	355602
70	58741	354930
71	59547	353978
72	60233	352323
73	61049	351447
74	61738	349853
75	62471	348523
76	63255	347495
77	64108	346845
78	65060	346716
79	65913	346044
80	66434	343655
81	67214	342629
82	68031	341798
83	68846	340954
84	69573	339684
85	70318	338507
86	71149	337754
87	71813	336216
88	72610	335314
89	73330	334059
90	74128	333169
91	74980	332523
92	75650	331074
93	76408	330018
94	77172	328996
95	77917	327902
96	78629	326676
97	79462	325957
98	80321	325344
99	81025	324102
100	81919	323621
